year,devices,device_discovery,service_discovery,standard_services
2009,1168,976,,
2010,1179,990,3.0,
2011,1326,1111,26.0,8.0
2012,1472,1281,222.0,37.0
2013,1536,1328,511.0,96.0
2014,2947,2658,1088.0,516.0
2015,4006,3690,1378.0,655.0
2016,4044,3700,1339.0,590.0
2017,4333,3676,1286.0,521.0
2018,4425,3634,1526.0,551.0
2019,4688,3794,1703.0,636.0
2020,4299,3450,1685.0,540.0
2021,4836,3900,1938.0,669.0
2022,4257,3351,1753.0,742.0
2023,3933,2993,1646.0,744.0
2024,648,486,262.0,135.0
